TYPE,YTD CURTAILED MWH
06/08,10 Economic,,Local,SOLR,309,737
06/08,10 ExDispatch,,Local,SOLR,0,
06/08,11 Economic,,Local,SOLR,421,627
06/08,11 ExDispatch,,Local,SOLR,2,2
06/08,12 Economic,,Local,SOLR,151,513
06/08,12 Economic,,System,SOLR,57,14
06/08,12 ExDispatch,,Local,SOLR,2,1
06/08,12 ExDispatch,,System,SOLR,0,
06/08,12 SelfSchCut,,Local,SOLR,0,
06/08,13 Economic,,Local,SOLR,51,230
06/08,13 Economic,,System,SOLR,2,
06/08,13 ExDispatch,,Local,SOLR,1,2
06/08,13 ExDispatch,,System,SOLR,0,
06/08,13 SelfSchCut,,Local,SOLR,4,1
06/08,14 Economic,,Local,SOLR,47,139
06/08,14 ExDispatch,,Local,SOLR,0,
06/08,14 SelfSchCut,,Local,SOLR,6,8
06/08,15 Economic,,Local,SOLR,67,152
06/08,15 Economic,,System,SOLR,1,15
06/08,15 SelfSchCut,,Local,SOLR,1,
06/08,16 Economic,,Local,SOLR,80,
06/08,16 Economic,,System,SOLR,158,1713
06/08,16 Economic,,System,WIND,29,349
06/08,16 SelfSchCut,,Local,SOLR,2,
06/08,16 SelfSchCut,,System,SOLR,1,13
06/08,16 SelfSchCut,,System,WIND,7,86
06/08,17 Economic,,Local,SOLR,19,42
06/08,17 SelfSchCut,Local,SOLR,0,
06/08,18 Economic,Local,SOLR,11,50
06/08,20 SelfSchCut,Local,SOLR,0,0
TYPE,YTD CURTAILED MWH
LocalEconomic,"84,822"
LocalExDispatch,"1,260"
LocalSelfSchCut,"3,634"
SystemEconomic,"198,070"
SystemExDispatch,401
SystemSelfSchCut,828
TOTAL,"289,015"
DATE,HOU CURT TYPE,,REASON,FUEL TYPE,CURTAILED MWH,CURTAILED MW
"",R,,,,,
06/09,8 Economic,,Local,SOLR,2,
06/09,8 Economic,,System,SOLR,3,17
06/09,8 ExDispatch,,System,SOLR,0,
06/09,9 Economic,,Local,SOLR,0,1
06/09,10 Economic,,Local,SOLR,2,
06/09,10 Economic,,System,SOLR,3,17
06/09,10 ExDispatch,,System,SOLR,0,
06/09,11 Economic,,Local,SOLR,4,
06/09,11 Economic,,System,SOLR,24,79
06/09,11 ExDispatch,,Local,SOLR,0,
06/09,11 ExDispatch,,System,SOLR,0,
06/09,12 Economic,,Local,SOLR,7,
06/09,12 Economic,,System,SOLR,29,131
06/09,13 Economic,,Local,SOLR,18,38
06/09,13 ExDispatch,,Local,SOLR,0,
06/09,14 Economic,,Local,SOLR,2,14
06/09,15 Economic,,Local,SOLR,22,58
06/09,16 Economic,,Local,SOLR,1,2
06/09,17 Economic,,Local,SOLR,4,43
06/09,18 Economic,,Local,SOLR,1,
06/09,18 Economic,,System,SOLR,4,41
TYPE,YTD CURTAILED MWH
LocalEconomic,"85,286"
LocalExDispatch,"1,260"
LocalSelfSchCut,"3,653"
SystemEconomic,"201,592"
SystemExDispatch,406
SystemSelfSchCut,828
TOTAL,"293,024"
DATE,HOU CURT TYPE,,REASON,FUEL TYPE,CURTAILED MWH,CURTAILED MW
"",R,,,,,
06/10,7 Economic,,System,SOLR,142,372
06/10,8 Economic,,Local,SOLR,0,
06/10,8 Economic,,System,SOLR,590,1110
06/10,8 Economic,,System,WIND,5,16
06/10,8 ExDispatch,,System,SOLR,0,0
06/10,9 Economic,,Local,SOLR,38,
06/10,9 Economic,,System,SOLR,503,1009
06/10,9 Economic,,System,WIND,6,8
06/10,9 ExDispatch,,System,SOLR,0,0
06/10,10 Economic,,Local,SOLR,6,1
06/10,10 Economic,,System,SOLR,425,678
06/10,10 Economic,,System,WIND,3,7
06/10,10 ExDispatch,,System,SOLR,0,
06/10,11 Economic,,Local,SOLR,4,5
06/10,11 Economic,,System,SOLR,497,817
06/10,11 Economic,,System,WIND,2,9
06/10,11 ExDispatch,,System,SOLR,1,2
06/10,12 Economic,,Local,SOLR,38,6
06/10,12 Economic,,System,SOLR,418,576
06/10,12 Economic,,System,WIND,3,9
06/10,12 ExDispatch,,Local,SOLR,0,
06/10,12 ExDispatch,,System,SOLR,3,3
06/10,12 SelfSchCut,,Local,SOLR,2,4
06/10,13 Economic,,Local,SOLR,35,5
06/10,13 Economic,,System,SOLR,374,481
06/10,13 ExDispatch,,Local,SOLR,0,
06/10,13 ExDispatch,,System,SOLR,1,3
06/10,13 SelfSchCut,,Local,SOLR,5,7
06/10,14 Economic,,Local,SOLR,29,5
06/10,14 Economic,,System,SOLR,322,718
06/10,14 Economic,,System,WIND,1,7
06/10,14 SelfSchCut,Local,SOLR,0,
06/10,15 Economic,Local,SOLR,38,5
06/10,15 Economic,System,SOLR,179,606
06/10,16 Economic,Local,SOLR,13,3
06/10,16 Economic,System,SOLR,18,132
06/10,17 Economic,Local,SOLR,7,80
06/10,17 Economic,System,SOLR,2,
06/10,17 SelfSchCut,Local,SOLR,0,
06/10,18 Economic,Local,SOLR,5,
06/10,18 Economic,System,SOLR,29,289
06/10,19 Economic,System,SOLR,2,8
06/10,20 Economic,Local,WIND,1,6
06/10,21 Economic,Local,WIND,139,188
06/10,21 SelfSchCut,Local,WIND,5,9
06/10,22 Economic,Local,WIND,103,146
06/10,22 SelfSchCut,Local,WIND,6,14
06/10,23 Economic,Local,WIND,5,37
TYPE,YTD CURTAILED MWH
LocalEconomic,"85,364"
LocalExDispatch,"1,260"
LocalSelfSchCut,"3,653"
SystemEconomic,"204,201"
SystemExDispatch,407
SystemSelfSchCut,828
TOTAL,"295,713"
DATE,HOU CURT TYPE,,REASON,FUEL TYPE,CURTAILED MWH,CURTAILED MW
"",R,,,,,
06/11,6 Economic,,System,SOLR,0,1
06/11,7 Economic,,Local,SOLR,0,
06/11,7 Economic,,System,SOLR,200,657
06/11,7 Economic,,System,WIND,1,9
06/11,8 Economic,,Local,SOLR,21,
06/11,8 Economic,,System,SOLR,591,1255
06/11,8 Economic,,System,WIND,6,9
06/11,9 Economic,,Local,SOLR,2,
06/11,9 Economic,,System,SOLR,498,985
06/11,9 Economic,,System,WIND,4,9
06/11,9 ExDispatch,,System,SOLR,0,
06/11,10 Economic,,Local,SOLR,2,0
06/11,10 Economic,,System,SOLR,183,275
06/11,10 ExDispatch,,System,SOLR,0,0
06/11,11 Economic,,Local,SOLR,1,
06/11,11 Economic,,System,SOLR,207,364
06/11,11 Economic,,System,WIND,2,9
06/11,11 ExDispatch,,System,SOLR,0,1
06/11,12 Economic,,Local,SOLR,2,
06/11,12 Economic,,System,SOLR,176,553
06/11,12 ExDispatch,,Local,SOLR,0,
06/11,12 ExDispatch,,System,SOLR,0,0
06/11,13 Economic,,Local,SOLR,1,
06/11,13 Economic,,System,SOLR,236,464
06/11,13 Economic,,System,WIND,1,
06/11,13 ExDispatch,,System,SOLR,0,
06/11,14 Economic,,Local,SOLR,2,
06/11,14 Economic,,System,SOLR,103,838
06/11,14 Economic,,System,WIND,1,9
06/11,14 ExDispatch,,System,SOLR,0,0
06/11,15 Economic,,Local,SOLR,4,
06/11,15 Economic,System,SOLR,160,360
06/11,15 SelfSchCut,Local,SOLR,0,
06/11,16 Economic,Local,SOLR,37,
06/11,16 Economic,System,SOLR,235,498
06/11,16 Economic,System,WIND,1,9
06/11,17 Economic,Local,SOLR,2,9
06/11,17 ExDispatch,System,SOLR,0,
06/11,18 Economic,Local,SOLR,4,18
06/11,18 Economic,System,SOLR,4,
06/11,19 Economic,System,SOLR,1,7
TYPE,YTD CURTAILED MWH
LocalEconomic,"85,820"
LocalExDispatch,"1,261"
LocalSelfSchCut,"3,654"
SystemEconomic,"208,223"
SystemExDispatch,410
SystemSelfSchCut,828
TOTAL,"300,197"
DATE,HOU CURT TYPE,,REASON,FUEL TYPE,CURTAILED MWH,CURTAILED MW
"",R,,,,,
06/12,7 Economic,,Local,SOLR,0,
06/12,7 Economic,,System,SOLR,4,40
06/12,8 Economic,,Local,SOLR,32,
06/12,8 Economic,,System,SOLR,143,425
06/12,8 Economic,,System,WIND,1,9
06/12,8 ExDispatch,,Local,SOLR,0,
06/12,8 ExDispatch,,System,SOLR,0,
06/12,8 SelfSchCut,,Local,SOLR,0,0
06/12,9 Economic,,Local,SOLR,139,919
06/12,9 Economic,,Local,WIND,1,9
06/12,9 Economic,,System,SOLR,409,
06/12,9 Economic,,System,WIND,3,
06/12,9 ExDispatch,,Local,SOLR,0,
06/12,9 ExDispatch,,System,SOLR,0,
06/12,9 SelfSchCut,,Local,WIND,1,2
06/12,10 Economic,,Local,SOLR,6,6
06/12,10 Economic,,System,SOLR,263,348
06/12,10 ExDispatch,,System,SOLR,0,
06/12,11 Economic,,Local,SOLR,33,4
06/12,11 Economic,,System,SOLR,265,380
06/12,11 ExDispatch,,Local,SOLR,0,
06/12,11 ExDispatch,,System,SOLR,1,
06/12,12 Economic,,Local,SOLR,86,997
06/12,12 Economic,,Local,WIND,0,1
06/12,12 Economic,,System,SOLR,536,
06/12,12 Economic,,System,WIND,2,
06/12,12 ExDispatch,,Local,SOLR,0,2
06/12,12 ExDispatch,,System,SOLR,2,
06/12,13 Economic,,Local,SOLR,81,5
06/12,13 Economic,,Local,WIND,0,
06/12,13 Economic,,System,SOLR,730,966
06/12,13 Economic,System,WIND,0,0
06/12,13 ExDispatch,Local,SOLR,0,
06/12,13 ExDispatch,System,SOLR,1,1
06/12,14 Economic,Local,SOLR,5,4
06/12,14 Economic,System,SOLR,621,775
06/12,14 Economic,System,WIND,1,0
06/12,15 Economic,Local,SOLR,4,5
06/12,15 Economic,System,SOLR,449,866
06/12,15 Economic,System,WIND,0,1
06/12,16 Economic,Local,SOLR,3,6
06/12,16 Economic,System,SOLR,337,426
06/12,17 Economic,Local,SOLR,54,334
06/12,17 Economic,System,SOLR,143,
06/12,18 Economic,Local,SOLR,12,
06/12,18 Economic,System,SOLR,113,305
06/12,19 Economic,System,SOLR,1,8
TYPE,YTD CURTAILED MWH
LocalEconomic,"87,658"
LocalExDispatch,"1,266"
LocalSelfSchCut,"3,676"
SystemEconomic,"208,386"
SystemExDispatch,411
SystemSelfSchCut,828
TOTAL,"302,225"
DATE,HOU CURT TYPE,,REASON,FUEL TYPE,CURTAILED MWH,CURTAILED MW
"",R,,,,,
06/13,8 Economic,,Local,SOLR,31,373
06/13,8 Economic,,System,SOLR,135,17
06/13,8 ExDispatch,,System,SOLR,0,
06/13,9 Economic,,Local,SOLR,355,724
06/13,9 Economic,,System,SOLR,14,
06/13,9 ExDispatch,,Local,SOLR,0,0
06/13,9 ExDispatch,,System,SOLR,0,
06/13,10 Economic,,Local,SOLR,462,545
06/13,10 Economic,,Local,WIND,0,
06/13,10 ExDispatch,,Local,SOLR,0,
06/13,10 ExDispatch,,System,SOLR,0,
06/13,10 SelfSchCut,,Local,SOLR,15,
06/13,11 Economic,,Local,SOLR,417,479
06/13,11 Economic,,Local,WIND,0,1
06/13,11 Economic,,System,SOLR,1,
06/13,11 ExDispatch,,Local,SOLR,1,
06/13,11 ExDispatch,,System,SOLR,0,0
06/13,12 Economic,,Local,SOLR,388,575
06/13,12 Economic,,Local,WIND,0,1
06/13,12 ExDispatch,,Local,SOLR,3,3
06/13,12 ExDispatch,,System,SOLR,0,
06/13,13 Economic,,Local,SOLR,129,492
06/13,13 Economic,,Local,WIND,0,1
06/13,13 Economic,,System,SOLR,2,
06/13,13 ExDispatch,,Local,SOLR,1,
06/13,13 ExDispatch,,System,SOLR,0,3
06/13,14 Economic,,Local,SOLR,8,7
06/13,14 Economic,,System,SOLR,6,32
06/13,14 ExDispatch,,System,SOLR,0,1
06/13,15 Economic,,Local,SOLR,33,113
06/13,15 Economic,,System,SOLR,1,
06/13,15 SelfSchCut,Local,SOLR,1,
06/13,16 Economic,Local,SOLR,1,0
06/13,16 SelfSchCut,Local,SOLR,1,9
06/13,17 Economic,Local,SOLR,6,18
06/13,17 Economic,System,SOLR,3,
06/13,17 SelfSchCut,Local,SOLR,3,7
06/13,18 Economic,Local,SOLR,8,70
06/13,18 SelfSchCut,Local,SOLR,1,2
TYPE,YTD CURTAILED MWH
LocalEconomic,"87,768"
LocalExDispatch,"1,268"
LocalSelfSchCut,"3,677"
SystemEconomic,"208,419"
SystemExDispatch,411
SystemSelfSchCut,828
TOTAL,"302,372"
DATE,HOU CURT TYPE,,REASON,FUEL TYPE,CURTAILED MWH,CURTAILED MW
"",R,,,,,
06/14,8 Economic,,Local,SOLR,5,
06/14,8 Economic,,System,SOLR,19,46
06/14,9 Economic,,Local,SOLR,42,89
06/14,9 Economic,,System,SOLR,13,
06/14,9 ExDispatch,,Local,SOLR,0,0
06/14,9 ExDispatch,,System,SOLR,0,
06/14,10 Economic,,Local,SOLR,23,102
06/14,10 ExDispatch,,Local,SOLR,0,
06/14,10 ExDispatch,,System,SOLR,0,
06/14,11 Economic,,Local,SOLR,5,9
06/14,11 ExDispatch,,Local,SOLR,1,2
06/14,11 ExDispatch,,System,SOLR,0,
06/14,11 SelfSchCut,,Local,SOLR,1,3
06/14,12 Economic,,Local,SOLR,15,17
06/14,12 ExDispatch,,Local,SOLR,1,0
06/14,12 SelfSchCut,,Local,SOLR,0,1
06/14,13 Economic,,Local,SOLR,8,16
06/14,13 ExDispatch,,Local,SOLR,0,1
06/14,13 ExDispatch,,System,SOLR,0,
06/14,13 SelfSchCut,,Local,SOLR,0,
06/14,14 Economic,,Local,SOLR,8,11
06/14,14 SelfSchCut,,Local,SOLR,1,
06/14,15 Economic,,Local,SOLR,2,2
06/14,15 Economic,,System,SOLR,1,15
06/14,16 Economic,,Local,SOLR,0,0
06/14,17 Economic,,Local,SOLR,0,1
06/14,17 ExDispatch,,Local,SOLR,0,
TYPE,YTD CURTAILED MWH
LocalEconomic,"87,809"
LocalExDispatch,"1,271"
LocalSelfSchCut,"3,677"
SystemEconomic,"208,467"
SystemExDispatch,412
SystemSelfSchCut,828
TOTAL,"302,465"
DATE,HOU CURT TYPE,,REASON,FUEL TYPE,CURTAILED MWH,CURTAILED MW
"",R,,,,,
06/15,7 Economic,,Local,SOLR,0,2
06/15,8 Economic,,Local,SOLR,8,
06/15,8 Economic,,System,SOLR,16,53
06/15,8 ExDispatch,,System,SOLR,0,0
06/15,9 Economic,,Local,SOLR,7,0
06/15,9 Economic,,System,SOLR,17,125
06/15,9 ExDispatch,,Local,SOLR,0,
06/15,9 ExDispatch,,System,SOLR,0,0
06/15,10 Economic,,Local,SOLR,9,0
06/15,10 Economic,,System,SOLR,13,71
06/15,10 ExDispatch,,Local,SOLR,0,
06/15,10 ExDispatch,,System,SOLR,0,
06/15,11 Economic,,Local,SOLR,4,5
06/15,11 Economic,,System,SOLR,2,15
06/15,11 ExDispatch,,Local,SOLR,0,
06/15,11 ExDispatch,,System,SOLR,1,0
06/15,12 Economic,,Local,SOLR,7,9
06/15,12 ExDispatch,,Local,SOLR,2,3
06/15,13 Economic,,Local,SOLR,4,7
06/15,13 ExDispatch,,Local,SOLR,0,0
06/15,13 ExDispatch,,System,SOLR,0,
06/15,14 Economic,,Local,SOLR,4,5
06/15,14 SelfSchCut,,Local,SOLR,0,0
06/15,15 Economic,,Local,SOLR,0,1
TYPE,YTD CURTAILED MWH
LocalEconomic,"87,899"
LocalExDispatch,"1,273"
LocalSelfSchCut,"3,677"
SystemEconomic,"208,467"
SystemExDispatch,414
SystemSelfSchCut,828
TOTAL,"302,558"
DATE,HOU CURT TYPE,,REASON,FUEL TYPE,CURTAILED MWH,CURTAILED MW
"",R,,,,,
06/16,9 Economic,,Local,SOLR,0,1
06/16,9 ExDispatch,,Local,SOLR,0,0
06/16,9 ExDispatch,,System,SOLR,0,
06/16,10 Economic,,Local,SOLR,1,2
06/16,10 ExDispatch,,Local,SOLR,0,
06/16,10 ExDispatch,,System,SOLR,0,0
06/16,11 Economic,,Local,SOLR,2,5
06/16,11 ExDispatch,,Local,SOLR,0,2
06/16,11 ExDispatch,,System,SOLR,1,
06/16,12 Economic,,Local,SOLR,74,443
06/16,12 ExDispatch,,Local,SOLR,2,3
06/16,13 Economic,,Local,SOLR,4,4
06/16,13 ExDispatch,,Local,SOLR,0,
06/16,13 ExDispatch,,System,SOLR,0,
06/16,13 SelfSchCut,,Local,SOLR,0,
06/16,14 Economic,,Local,SOLR,3,5
06/16,15 Economic,,Local,SOLR,0,
06/16,15 Economic,,System,SOLR,0,1
06/16,15 ExDispatch,,Local,SOLR,0,
06/16,15 ExDispatch,,System,SOLR,0,
06/16,16 ExDispatch,,Local,SOLR,0,0
06/16,16 ExDispatch,,System,SOLR,0,
06/16,18 Economic,,Local,WIND,3,39
06/16,22 Economic,,Local,WIND,2,22
TYPE,YTD CURTAILED MWH
LocalEconomic,"87,910"
LocalExDispatch,"1,275"
LocalSelfSchCut,"3,677"
SystemEconomic,"208,541"
SystemExDispatch,415
SystemSelfSchCut,828
TOTAL,"302,646"
DATE,HOU CURT TYPE,,REASON,FUEL TYPE,CURTAILED MWH,CURTAILED MW
"",R,,,,,
06/17,7 Economic,,Local,SOLR,0,
06/17,7 Economic,,System,SOLR,1,10
06/17,8 Economic,,Local,SOLR,2,7
06/17,8 Economic,,System,SOLR,0,
06/17,9 Economic,,Local,SOLR,6,
06/17,9 Economic,,System,SOLR,69,297
06/17,9 ExDispatch,,Local,SOLR,0,
06/17,9 ExDispatch,,System,SOLR,0,
06/17,10 Economic,,Local,SOLR,3,16
06/17,10 Economic,,System,SOLR,2,
06/17,10 ExDispatch,,Local,SOLR,0,0
06/17,10 ExDispatch,,System,SOLR,0,
06/17,11 ExDispatch,,Local,SOLR,1,3
06/17,11 ExDispatch,,System,SOLR,0,
06/17,12 ExDispatch,,Local,SOLR,1,4
06/17,12 ExDispatch,,System,SOLR,1,
06/17,13 ExDispatch,,Local,SOLR,0,
06/17,13 ExDispatch,,System,SOLR,0,1
06/17,14 ExDispatch,,System,SOLR,0,1
06/17,15 ExDispatch,,System,SOLR,0,0
06/17,17 ExDispatch,,Local,SOLR,0,0
TYPE,YTD CURTAILED MWH
LocalEconomic,"87,962"
LocalExDispatch,"1,289"
LocalSelfSchCut,"3,677"
SystemEconomic,"208,554"
SystemExDispatch,421
SystemSelfSchCut,828
TOTAL,"302,731"
DATE,HOU CURT TYPE,,REASON,FUEL TYPE,CURTAILED MWH,CURTAILED MW
"",R,,,,,
06/18,8 Economic,,Local,SOLR,0,
06/18,8 Economic,,System,SOLR,3,7
06/18,9 Economic,,Local,SOLR,1,
06/18,9 Economic,,System,SOLR,8,14
06/18,9 ExDispatch,,System,SOLR,0,1
06/18,10 Economic,,System,SOLR,1,14
06/18,10 ExDispatch,,Local,SOLR,0,
06/18,10 ExDispatch,,System,SOLR,1,1
06/18,11 Economic,,Local,SOLR,2,1
06/18,11 Economic,,System,SOLR,2,15
06/18,11 ExDispatch,,Local,SOLR,0,
06/18,11 ExDispatch,,System,SOLR,2,1
06/18,12 Economic,,Local,SOLR,16,19
06/18,12 ExDispatch,,Local,SOLR,4,4
06/18,13 Economic,,Local,SOLR,10,22
06/18,13 ExDispatch,,Local,SOLR,3,4
06/18,13 ExDispatch,,System,SOLR,1,
06/18,14 ExDispatch,,Local,SOLR,1,3
06/18,14 ExDispatch,,System,SOLR,1,
06/18,15 ExDispatch,,Local,SOLR,3,3
06/18,16 ExDispatch,,Local,SOLR,2,2
06/18,16 ExDispatch,,System,SOLR,0,
06/18,17 Economic,,Local,SOLR,21,126
06/18,17 ExDispatch,,Local,SOLR,1,1
06/18,17 ExDispatch,,System,SOLR,1,
06/18,18 Economic,,Local,SOLR,2,8
06/18,18 ExDispatch,,Local,SOLR,0,0
TYPE,YTD CURTAILED MWH
LocalEconomic,"87,978"
LocalExDispatch,"1,299"
LocalSelfSchCut,"3,677"
SystemEconomic,"208,554"
SystemExDispatch,426
SystemSelfSchCut,828
TOTAL,"302,762"
DATE,HOU CURT TYPE,,REASON,FUEL TYPE,CURTAILED MWH,CURTAILED MW
"",R,,,,,
06/19,9 ExDispatch,,System,SOLR,0,0
06/19,10 ExDispatch,,System,SOLR,0,1
06/19,11 ExDispatch,,Local,SOLR,1,3
06/19,11 ExDispatch,,System,SOLR,1,
06/19,12 ExDispatch,,Local,SOLR,2,
06/19,12 ExDispatch,,System,SOLR,2,5
06/19,13 ExDispatch,,Local,SOLR,2,3
06/19,13 ExDispatch,,System,SOLR,0,
06/19,14 ExDispatch,,Local,SOLR,1,1
06/19,15 Economic,,Local,SOLR,0,1
06/19,15 ExDispatch,,Local,SOLR,2,3
06/19,15 ExDispatch,,System,SOLR,1,
06/19,16 Economic,,Local,SOLR,15,86
06/19,16 ExDispatch,,Local,SOLR,2,2
06/19,16 ExDispatch,,System,SOLR,0,
06/19,17 ExDispatch,,Local,SOLR,1,
06/19,17 ExDispatch,,System,SOLR,0,2
06/19,18 ExDispatch,,Local,SOLR,0,0
06/19,18 ExDispatch,,System,SOLR,0,
TYPE,YTD CURTAILED MWH
LocalEconomic,"87,978"
LocalExDispatch,"1,300"
LocalSelfSchCut,"3,677"
SystemEconomic,"208,556"
SystemExDispatch,427
SystemSelfSchCut,828
TOTAL,"302,767"
DATE,HOU CURT TYPE,,REASON,FUEL TYPE,CURTAILED MWH,CURTAILED MW
"",R,,,,,
06/20,9 ExDispatch,,System,SOLR,0,0
06/20,10 ExDispatch,,Local,SOLR,0,
06/20,10 ExDispatch,,System,SOLR,0,0
06/20,11 ExDispatch,,Local,SOLR,0,
06/20,11 ExDispatch,,System,SOLR,1,2
06/20,12 Economic,,Local,SOLR,1,3
06/20,12 Economic,,System,SOLR,0,
06/20,12 ExDispatch,,Local,SOLR,1,2
06/20,12 ExDispatch,,System,SOLR,0,
06/20,13 ExDispatch,,Local,SOLR,0,
06/20,13 ExDispatch,,System,SOLR,0,1
06/20,14 ExDispatch,,Local,SOLR,0,
06/20,14 ExDispatch,,System,SOLR,0,0
06/20,18 Economic,,System,SOLR,1,17
TYPE,YTD CURTAILED MWH
LocalEconomic,"87,982"
LocalExDispatch,"1,303"
LocalSelfSchCut,"3,677"
SystemEconomic,"208,556"
SystemExDispatch,429
SystemSelfSchCut,828
TOTAL,"302,776"
DATE,HOU CURT TYPE,,REASON,FUEL TYPE,CURTAILED MWH,CURTAILED MW
"",R,,,,,
06/21,4 Economic,,Local,WIND,1,9
06/21,5 Economic,,Local,WIND,2,17
06/21,8 Economic,,Local,SOLR,1,6
06/21,9 ExDispatch,,Local,SOLR,0,0
06/21,10 ExDispatch,,Local,SOLR,0,
06/21,10 ExDispatch,,System,SOLR,0,0
06/21,11 ExDispatch,,Local,SOLR,1,2
06/21,11 ExDispatch,,System,SOLR,1,
06/21,12 ExDispatch,,Local,SOLR,2,3
06/21,12 ExDispatch,,System,SOLR,0,
06/21,13 ExDispatch,,Local,SOLR,1,
06/21,13 ExDispatch,,System,SOLR,0,1
06/21,14 ExDispatch,,Local,SOLR,0,1
06/21,14 ExDispatch,,System,SOLR,0,
06/21,15 ExDispatch,,Local,SOLR,0,
06/21,15 ExDispatch,,System,SOLR,0,0
TYPE,YTD CURTAILED MWH
LocalEconomic,"88,141"
LocalExDispatch,"1,306"
LocalSelfSchCut,"3,677"
SystemEconomic,"208,556"
SystemExDispatch,432
SystemSelfSchCut,828
TOTAL,"302,940"
DATE,HOU CURT TYPE,,REASON,FUEL TYPE,CURTAILED MWH,CURTAILED MW
"",R,,,,,
06/22,8 Economic,,Local,SOLR,1,5
06/22,9 Economic,,Local,SOLR,1,7
06/22,11 Economic,,Local,SOLR,0,
06/22,11 ExDispatch,,Local,SOLR,0,
06/22,11 ExDispatch,,System,SOLR,1,4
06/22,12 Economic,,Local,SOLR,19,227
06/22,12 ExDispatch,,Local,SOLR,1,2
06/22,12 ExDispatch,,System,SOLR,1,
06/22,13 Economic,,Local,SOLR,63,285
06/22,13 ExDispatch,,Local,SOLR,1,1
06/22,13 ExDispatch,,System,SOLR,0,
06/22,14 ExDispatch,,Local,SOLR,0,0
06/22,14 ExDispatch,,System,SOLR,0,
06/22,15 ExDispatch,,Local,SOLR,0,
06/22,15 ExDispatch,,System,SOLR,0,0
06/22,17 Economic,,Local,SOLR,75,210
TYPE,YTD CURTAILED MWH
LocalEconomic,"88,275"
LocalExDispatch,"1,309"
LocalSelfSchCut,"3,677"
SystemEconomic,"208,556"
SystemExDispatch,434
SystemSelfSchCut,828
TOTAL,"303,079"
DATE,HOU CURT TYPE,,REASON,FUEL TYPE,CURTAILED MWH,CURTAILED MW
"",R,,,,,
06/23,10 Economic,,Local,SOLR,1,13
06/23,11 ExDispatch,,Local,SOLR,0,
06/23,11 ExDispatch,,System,SOLR,1,2
06/23,12 Economic,,Local,SOLR,0,2
06/23,12 ExDispatch,,Local,SOLR,1,3
06/23,12 ExDispatch,,System,SOLR,0,
06/23,13 ExDispatch,,Local,SOLR,0,1
06/23,13 ExDispatch,,System,SOLR,0,
06/23,14 Economic,,Local,SOLR,133,222
06/23,14 ExDispatch,,Local,SOLR,0,0
06/23,14 ExDispatch,,System,SOLR,0,
06/23,15 ExDispatch,,Local,SOLR,0,0
06/23,15 ExDispatch,,System,SOLR,0,
TYPE,YTD CURTAILED MWH
LocalEconomic,"88,503"
LocalExDispatch,"1,313"
LocalSelfSchCut,"3,685"
SystemEconomic,"208,556"
SystemExDispatch,434
SystemSelfSchCut,828
TOTAL,"303,320"
DATE,HOU CURT TYPE,,REASON,FUEL TYPE,CURTAILED MWH,CURTAILED MW
"",R,,,,,
06/24,9 Economic,,Local,WIND,7,88
06/24,10 Economic,,Local,SOLR,0,1
06/24,10 Economic,,Local,WIND,147,179
06/24,10 SelfSchCut,,Local,WIND,8,54
06/24,11 Economic,,Local,WIND,73,95
06/24,11 ExDispatch,,Local,SOLR,1,2
06/24,11 ExDispatch,,System,SOLR,0,
06/24,12 ExDispatch,,Local,SOLR,2,4
06/24,12 ExDispatch,,System,SOLR,0,
06/24,13 ExDispatch,,Local,SOLR,1,2
06/24,13 ExDispatch,,System,SOLR,0,
06/24,16 Economic,,Local,WIND,1,12
06/24,19 Economic,,System,SOLR,0,1
TYPE,YTD CURTAILED MWH
LocalEconomic,"88,541"
LocalExDispatch,"1,317"
LocalSelfSchCut,"3,685"
SystemEconomic,"208,556"
SystemExDispatch,436
SystemSelfSchCut,828
TOTAL,"303,364"
DATE,HOU CURT TYPE,,REASON,FUEL TYPE,CURTAILED MWH,CURTAILED MW
"",R,,,,,
06/25,6 Economic,,Local,WIND,25,126
06/25,8 Economic,,Local,SOLR,1,
06/25,8 Economic,,Local,WIND,1,9
06/25,8 Economic,,System,SOLR,1,
06/25,9 Economic,,Local,SOLR,1,7
06/25,9 ExDispatch,,Local,SOLR,0,
06/25,9 ExDispatch,,System,SOLR,0,
06/25,10 ExDispatch,,Local,SOLR,0,
06/25,10 ExDispatch,,System,SOLR,0,0
06/25,11 ExDispatch,,Local,SOLR,1,3
06/25,11 ExDispatch,,System,SOLR,0,
06/25,12 Economic,,Local,SOLR,0,
06/25,12 ExDispatch,,Local,SOLR,2,3
06/25,12 ExDispatch,,System,SOLR,1,
06/25,13 Economic,,Local,SOLR,0,0
06/25,13 ExDispatch,,Local,SOLR,1,2
06/25,13 ExDispatch,,System,SOLR,0,
06/25,14 Economic,,Local,SOLR,1,1
06/25,14 ExDispatch,,Local,SOLR,0,0
06/25,14 ExDispatch,,System,SOLR,0,
06/25,15 Economic,,Local,SOLR,1,1
06/25,15 ExDispatch,,System,SOLR,0,0
06/25,16 Economic,,Local,SOLR,4,20
06/25,17 Economic,,Local,SOLR,4,20
06/25,18 Economic,,Local,SOLR,1,10
TYPE,YTD CURTAILED MWH
LocalEconomic,"88,804"
LocalExDispatch,"1,320"
LocalSelfSchCut,"3,686"
SystemEconomic,"208,559"
SystemExDispatch,438
SystemSelfSchCut,828
TOTAL,"303,635"
