DATE,HOUR CURT TYPE,,REASON,FUEL TYPE,CURTAILED MWH,CURTAILED MW
03/07,10 Economic,,System,SOLR,6,24
03/07,10 Economic,,System,WIND,0,
03/07,11 Economic,,Local,SOLR,36,137
03/07,11 Economic,,Local,WIND,3,7
03/07,16 Economic,,System,SOLR,1,2
03/07,17 Economic,,System,SOLR,1,8
DATE,HOUR CURT TYPE,,REASON,FUEL TYPE,CURTAILED MWH,CURTAILED MW
03/08,8 Economic,,Local,SOLR,54,223
03/08,8 Economic,,Local,WIND,0,1
03/08,9 Economic,,Local,SOLR,51,
03/08,9 Economic,,Local,WIND,0,
03/08,9 Economic,,System,SOLR,170,613
03/08,9 Economic,,System,WIND,0,1
03/08,10 Economic,,Local,SOLR,225,
03/08,10 Economic,,Local,WIND,1,
03/08,10 Economic,,System,SOLR,187,1018
03/08,10 Economic,,System,WIND,0,1
03/08,11 Economic,,Local,SOLR,297,363
03/08,11 Economic,,Local,WIND,3,5
03/08,11 Economic,,System,SOLR,10,116
03/08,12 Economic,,Local,SOLR,167,394
03/08,12 Economic,,Local,WIND,0,0
03/08,12 Economic,,System,SOLR,5,
03/08,12 Economic,,System,WIND,2,
03/08,13 Economic,,Local,SOLR,269,328
03/08,13 Economic,,Local,WIND,0,
03/08,14 Economic,,Local,SOLR,264,565
03/08,14 Economic,,Local,WIND,4,5
03/08,14 Economic,,System,SOLR,51,
03/08,14 Economic,,System,WIND,1,
03/08,15 Economic,,Local,SOLR,192,292
03/08,15 Economic,,Local,WIND,1,4
03/08,15 Economic,,System,SOLR,3,14
03/08,16 Economic,,Local,SOLR,132,177
03/08,16 Economic,,Local,WIND,1,3
03/08,16 Economic,,System,SOLR,1,14
03/08,17 Economic,Local,SOLR,43,238
03/08,17 Economic,Local,WIND,1,2
03/08,17 Economic,System,SOLR,45,258
03/08,17 Economic,System,WIND,0,0
03/08,18 Economic,Local,WIND,0,1
DATE,HOUR CURT TYPE,,REASON,FUEL TYPE,CURTAILED MWH,CURTAILED MW
03/09,8 Economic,,Local,SOLR,1,
03/09,8 Economic,,System,SOLR,264,988
03/09,8 Economic,,System,WIND,0,1
03/09,9 Economic,,Local,SOLR,3,
03/09,9 Economic,,Local,WIND,0,
03/09,9 Economic,,System,SOLR,257,612
03/09,9 Economic,,System,WIND,1,1
03/09,10 Economic,,Local,SOLR,114,
03/09,10 Economic,,Local,WIND,0,
03/09,10 Economic,,System,SOLR,162,803
03/09,10 Economic,,System,WIND,0,1
03/09,11 Economic,,Local,SOLR,167,228
03/09,11 Economic,,System,SOLR,2,
03/09,12 Economic,,Local,SOLR,156,205
03/09,13 Economic,,Local,SOLR,56,98
03/09,14 Economic,,Local,SOLR,34,74
03/09,15 Economic,,Local,SOLR,15,46
03/09,16 Economic,,Local,SOLR,0,2
03/09,17 Economic,,System,SOLR,4,13
DATE,HOUR CURT TYPE,,REASON,FUEL TYPE,CURTAILED MWH,CURTAILED MW
03/10,7 Economic,,Local,SOLR,0,1
03/10,8 Economic,,System,SOLR,19,196
03/10,8 Economic,,System,WIND,1,8
03/10,9 Economic,,Local,SOLR,15,
03/10,9 Economic,,Local,WIND,0,
03/10,9 Economic,,System,SOLR,21,237
03/10,9 Economic,,System,WIND,0,4
03/10,10 Economic,,Local,SOLR,47,104
03/10,11 Economic,,Local,SOLR,91,141
03/10,12 Economic,,Local,SOLR,63,83
03/10,13 Economic,,Local,SOLR,37,62
03/10,14 Economic,,Local,SOLR,52,69
03/10,14 Economic,,Local,WIND,1,
03/10,14 Economic,,System,SOLR,1,
03/10,15 Economic,,Local,SOLR,6,38
03/10,15 Economic,,System,SOLR,1,
03/10,15 Economic,,System,WIND,1,
03/10,16 Economic,,Local,SOLR,0,
03/10,16 Economic,,System,SOLR,31,290
03/10,16 Economic,,System,WIND,3,16
03/10,17 Economic,,Local,SOLR,1,
03/10,17 Economic,,System,SOLR,11,90
03/10,17 Economic,,System,WIND,7,25
03/10,18 Economic,,Local,SOLR,0,2
DATE,HOUR CURT TYPE,,REASON,FUEL TYPE,CURTAILED MWH,CURTAILED MW
03/11,7 Economic,,Local,SOLR,0,2
03/11,8 Economic,,Local,SOLR,2,
03/11,8 Economic,,System,SOLR,132,454
03/11,8 Economic,,System,WIND,2,3
03/11,9 Economic,,Local,SOLR,23,
03/11,9 Economic,,Local,WIND,1,
03/11,9 Economic,,System,SOLR,454,942
03/11,9 Economic,,System,WIND,2,3
03/11,10 Economic,,Local,SOLR,153,129
03/11,10 Economic,,Local,WIND,1,1
03/11,10 Economic,,System,SOLR,549,818
03/11,10 Economic,,System,WIND,0,0
03/11,11 Economic,,Local,SOLR,151,103
03/11,11 Economic,,Local,WIND,2,1
03/11,11 Economic,,System,SOLR,91,295
03/11,11 Economic,,System,WIND,0,0
03/11,12 Economic,,Local,SOLR,101,103
03/11,12 Economic,,Local,WIND,5,4
03/11,12 Economic,,System,SOLR,116,341
03/11,12 Economic,,System,WIND,0,0
03/11,13 Economic,,Local,SOLR,96,110
03/11,13 Economic,,Local,WIND,3,4
03/11,13 Economic,,System,SOLR,73,405
03/11,13 Economic,,System,WIND,0,0
03/11,14 Economic,,Local,SOLR,74,63
03/11,14 Economic,,Local,WIND,2,0
03/11,14 Economic,,System,SOLR,209,435
03/11,14 Economic,,System,WIND,0,0
03/11,15 Economic,,Local,SOLR,71,102
03/11,15 Economic,Local,WIND,0,0
03/11,15 Economic,System,SOLR,90,464
03/11,15 Economic,System,WIND,0,0
03/11,16 Economic,Local,SOLR,2,
03/11,16 Economic,System,SOLR,320,1302
03/11,16 Economic,System,WIND,22,88
03/11,16 SelfSchCut,System,SOLR,424,1785
03/11,16 SelfSchCut,System,WIND,74,284
03/11,17 Economic,Local,SOLR,6,
03/11,17 Economic,System,SOLR,83,365
03/11,17 Economic,System,WIND,7,19
03/11,18 Economic,Local,SOLR,0,4
03/11,24 Economic,System,WIND,0,1
DATE,HOUR CURT TYPE,,REASON,FUEL TYPE,CURTAILED MWH,CURTAILED MW
03/12,5 Economic,,Local,WIND,1,11
03/12,5 Economic,,System,WIND,0,
03/12,6 Economic,,System,WIND,19,128
03/12,8 Economic,,Local,SOLR,0,
03/12,8 Economic,,System,SOLR,2,8
03/12,8 Economic,,System,WIND,0,0
03/12,9 Economic,,Local,SOLR,128,200
03/12,9 Economic,,Local,WIND,0,1
03/12,9 Economic,,System,SOLR,361,920
03/12,9 Economic,,System,WIND,11,40
03/12,10 Economic,,Local,SOLR,310,260
03/12,10 Economic,,Local,WIND,2,1
03/12,10 Economic,,System,SOLR,912,1149
03/12,10 Economic,,System,WIND,13,24
03/12,11 Economic,,Local,SOLR,265,340
03/12,11 Economic,,Local,WIND,1,1
03/12,11 Economic,,System,SOLR,1061,1133
03/12,11 Economic,,System,WIND,7,5
03/12,12 Economic,,System,SOLR,677,1075
03/12,12 Economic,,System,WIND,2,1
03/12,13 Economic,,System,SOLR,887,1154
03/12,13 Economic,,System,WIND,3,2
03/12,14 Economic,,System,SOLR,1107,1230
03/12,14 Economic,,System,WIND,3,4
03/12,15 Economic,,System,SOLR,852,1284
03/12,15 Economic,,System,WIND,1,3
03/12,16 Economic,,Local,SOLR,3,
03/12,16 Economic,,Local,WIND,0,
03/12,16 Economic,,System,SOLR,209,598
03/12,16 Economic,System,WIND,1,1
03/12,17 Economic,Local,SOLR,24,
03/12,17 Economic,Local,WIND,0,
03/12,17 Economic,System,SOLR,397,900
03/12,17 Economic,System,WIND,1,1
03/12,18 Economic,Local,SOLR,53,
03/12,18 Economic,Local,WIND,0,
03/12,18 Economic,System,SOLR,130,639
03/12,18 Economic,System,WIND,0,1
DATE,HOUR CURT TYPE,,REASON,FUEL TYPE,CURTAILED MWH,CURTAILED MW
03/13,9 Economic,,Local,SOLR,1,
03/13,9 Economic,,System,SOLR,43,150
03/13,9 Economic,,System,WIND,0,1
03/13,10 Economic,,System,SOLR,14,23
03/13,10 Economic,,System,WIND,0,0
03/13,11 Economic,,Local,SOLR,3,
03/13,11 Economic,,System,SOLR,1,15
03/13,15 Economic,,Local,SOLR,1,15
03/13,15 Economic,,System,SOLR,1,
03/13,16 Economic,,Local,SOLR,6,
03/13,16 Economic,,System,SOLR,9,23
03/13,17 Economic,,Local,SOLR,5,
03/13,17 Economic,,System,SOLR,12,89
03/13,17 Economic,,System,WIND,0,0
03/13,18 Economic,,System,SOLR,1,12
DATE,HOUR CURT TYPE,,REASON,FUEL TYPE,CURTAILED MWH,CURTAILED MW
03/14,9 Economic,,Local,SOLR,41,483
03/14,9 Economic,,Local,WIND,0,1
03/14,9 Economic,,System,SOLR,55,
03/14,9 Economic,,System,WIND,0,
03/14,10 Economic,,Local,SOLR,5,
03/14,10 Economic,,System,SOLR,41,200
03/14,10 Economic,,System,WIND,1,4
03/14,11 Economic,,Local,SOLR,52,122
03/14,11 Economic,,Local,WIND,0,0
03/14,12 Economic,,Local,SOLR,6,50
03/14,13 Economic,,Local,SOLR,4,43
03/14,15 Economic,,Local,SOLR,20,78
03/14,15 Economic,,Local,WIND,0,0
03/14,15 Economic,,System,SOLR,5,
03/14,16 Economic,,Local,SOLR,6,22
03/14,16 Economic,,System,SOLR,1,
03/14,17 Economic,,Local,SOLR,8,47
03/14,18 Economic,,System,SOLR,0,0
DATE,HOUR CURT TYPE,,REASON,FUEL TYPE,CURTAILED MWH,CURTAILED MW
03/15,5 Economic,,System,WIND,6,8
03/15,9 Economic,,Local,SOLR,11,54
03/15,10 Economic,,Local,WIND,1,1
03/15,10 Economic,,System,SOLR,5,18
03/15,11 Economic,,Local,SOLR,4,22
03/15,11 Economic,,Local,WIND,0,
03/15,11 Economic,,System,SOLR,1,
03/15,12 Economic,,Local,SOLR,1,
03/15,12 Economic,,Local,WIND,1,3
03/15,12 Economic,,System,SOLR,1,15
03/15,13 Economic,,Local,SOLR,168,347
03/15,13 Economic,,Local,WIND,6,6
03/15,13 Economic,,System,SOLR,7,26
03/15,14 Economic,,Local,SOLR,37,274
03/15,14 Economic,,Local,WIND,5,9
03/15,14 Economic,,System,SOLR,10,
03/15,14 Economic,,System,WIND,4,
03/15,15 Economic,,Local,SOLR,11,38
03/15,15 Economic,,Local,WIND,6,7
03/15,15 Economic,,System,SOLR,4,26
03/15,16 Economic,,Local,SOLR,28,68
03/15,16 Economic,,Local,WIND,7,13
03/15,16 Economic,,System,SOLR,5,16
03/15,16 Economic,,System,WIND,1,
03/15,17 Economic,,Local,SOLR,3,25
03/15,17 Economic,,Local,WIND,4,
03/15,18 Economic,,Local,SOLR,3,
03/15,18 Economic,,System,SOLR,1,13
03/15,24 Economic,,System,WIND,50,125
DATE,HOUR CURT TYPE,,REASON,FUEL TYPE,CURTAILED MWH,CURTAILED MW
03/16,1 Economic,,Local,WIND,4,
03/16,1 Economic,,System,WIND,24,63
03/16,2 Economic,,Local,WIND,6,
03/16,2 Economic,,System,WIND,40,123
03/16,3 Economic,,System,WIND,26,70
03/16,4 Economic,,System,WIND,26,64
03/16,5 Economic,,System,WIND,3,35
03/16,9 Economic,,Local,SOLR,1,
03/16,9 Economic,,Local,WIND,19,
03/16,9 Economic,,System,SOLR,179,687
03/16,9 Economic,,System,WIND,58,77
03/16,10 Economic,,Local,WIND,3,
03/16,10 Economic,,System,SOLR,41,204
03/16,10 Economic,,System,WIND,20,20
03/16,11 Economic,,Local,SOLR,11,59
03/16,11 Economic,,Local,WIND,16,15
03/16,11 Economic,,System,SOLR,87,253
03/16,11 Economic,,System,WIND,1,9
03/16,12 Economic,,Local,SOLR,6,
03/16,12 Economic,,Local,WIND,15,
03/16,12 Economic,,System,SOLR,49,263
03/16,12 Economic,,System,WIND,8,19
03/16,13 Economic,,Local,SOLR,7,
03/16,13 Economic,,System,SOLR,8,26
03/16,14 Economic,,Local,SOLR,1,15
03/16,16 Economic,,Local,SOLR,2,
03/16,16 Economic,,System,SOLR,7,15
03/16,16 Economic,,System,WIND,6,16
03/16,17 Economic,,Local,SOLR,120,156
03/16,17 Economic,,Local,WIND,21,23
03/16,17 Economic,,System,SOLR,170,436
03/16,17 Economic,,System,WIND,6,0
03/16,18 Economic,,System,SOLR,1,12
DATE,HOUR CURT TYPE,,REASON,FUEL TYPE,CURTAILED MWH,CURTAILED MW
03/17,9 Economic,,System,SOLR,3,11
03/17,9 Economic,,System,WIND,0,5
03/17,10 Economic,,Local,SOLR,7,21
03/17,10 Economic,,Local,WIND,0,
03/17,10 Economic,,System,SOLR,4,
03/17,11 Economic,,Local,SOLR,2,5
03/17,11 Economic,,Local,WIND,0,0
03/17,11 Economic,,System,SOLR,12,15
03/17,12 Economic,,Local,SOLR,0,5
03/17,12 Economic,,Local,WIND,0,0
03/17,12 Economic,,System,SOLR,19,193
03/17,13 Economic,,Local,SOLR,1,15
03/17,13 Economic,,Local,WIND,0,0
03/17,13 Economic,,System,SOLR,1,
03/17,15 Economic,,Local,SOLR,4,22
03/17,15 Economic,,System,SOLR,0,
03/17,16 Economic,,Local,WIND,0,0
03/17,16 Economic,,System,SOLR,4,21
03/17,18 Economic,,System,SOLR,0,1
DATE,HOUR CURT TYPE,,REASON,FUEL TYPE,CURTAILED MWH,CURTAILED MW
03/18,8 Economic,,Local,SOLR,0,
03/18,8 Economic,,System,SOLR,1,3
03/18,9 Economic,,Local,SOLR,73,196
03/18,9 Economic,,Local,WIND,6,8
03/18,9 Economic,,System,SOLR,139,442
03/18,9 Economic,,System,WIND,23,65
03/18,10 Economic,,Local,SOLR,7,4
03/18,10 Economic,,Local,WIND,1,7
03/18,10 Economic,,System,SOLR,11,105
03/18,10 Economic,,System,WIND,2,27
03/18,11 Economic,,Local,SOLR,2,
03/18,11 Economic,,Local,WIND,1,7
03/18,11 Economic,,System,SOLR,3,15
03/18,12 Economic,,System,SOLR,4,15
03/18,13 Economic,,Local,SOLR,4,
03/18,13 Economic,,System,SOLR,34,138
03/18,13 Economic,,System,WIND,3,9
03/18,14 Economic,,Local,SOLR,3,9
03/18,14 Economic,,Local,WIND,1,10
03/18,14 Economic,,System,SOLR,72,432
03/18,14 Economic,,System,WIND,1,4
03/18,15 Economic,,Local,SOLR,2,
03/18,15 Economic,,System,SOLR,152,379
03/18,15 Economic,,System,WIND,16,16
03/18,16 Economic,,System,SOLR,217,578
03/18,16 Economic,,System,WIND,35,35
03/18,17 Economic,,Local,SOLR,3,
03/18,17 Economic,,System,SOLR,106,535
03/18,17 Economic,,System,WIND,19,57
03/18,18 Economic,,Local,SOLR,4,27
03/18,18 Economic,,System,SOLR,1,
DATE,HOUR CURT TYPE,,REASON,FUEL TYPE,CURTAILED MWH,CURTAILED MW
03/19,8 Economic,,Local,SOLR,0,
03/19,8 Economic,,System,SOLR,47,307
03/19,8 Economic,,System,WIND,1,6
03/19,9 Economic,,Local,SOLR,2,8
03/19,9 Economic,,System,SOLR,2,
03/19,10 Economic,,Local,SOLR,11,128
03/19,10 Economic,,Local,WIND,0,1
03/19,10 Economic,,System,SOLR,4,
03/19,11 Economic,,Local,SOLR,566,965
03/19,11 Economic,,Local,WIND,1,2
03/19,11 Economic,,System,SOLR,18,
03/19,11 Economic,,System,WIND,0,
03/19,12 Economic,,Local,SOLR,237,
03/19,12 Economic,,Local,WIND,0,
03/19,12 Economic,,System,SOLR,291,846
03/19,12 Economic,,System,WIND,0,0
03/19,13 Economic,,Local,SOLR,24,
03/19,13 Economic,,Local,WIND,0,
03/19,13 Economic,,System,SOLR,200,470
03/19,13 Economic,,System,WIND,0,1
03/19,14 Economic,,Local,SOLR,71,617
03/19,14 Economic,,Local,WIND,0,1
03/19,14 Economic,,System,SOLR,10,
03/19,15 Economic,,Local,SOLR,4,14
03/19,16 Economic,,Local,SOLR,1,
03/19,16 Economic,,System,SOLR,124,480
03/19,16 Economic,,System,WIND,5,12
03/19,17 Economic,,Local,SOLR,2,
03/19,17 Economic,,Local,WIND,3,20
03/19,17 Economic,,System,SOLR,1,10
DATE,HOUR CURT TYPE,,REASON,FUEL TYPE,CURTAILED MWH,CURTAILED MW
03/20,9 Economic,,System,SOLR,18,117
03/20,9 Economic,,System,WIND,22,74
03/20,10 Economic,,Local,SOLR,1,
03/20,10 Economic,,System,SOLR,2,12
03/20,11 Economic,,System,SOLR,1,8
03/20,12 Economic,,Local,SOLR,2,
03/20,12 Economic,,System,SOLR,2,15
03/20,13 Economic,,Local,SOLR,1,
03/20,13 Economic,,System,SOLR,5,26
03/20,14 Economic,,Local,SOLR,2,
03/20,14 Economic,,System,SOLR,4,15
03/20,17 Economic,,System,SOLR,0,3
DATE,HOUR CURT TYPE,,REASON,FUEL TYPE,CURTAILED MWH,CURTAILED MW
03/21,2 Economic,,System,WIND,51,79
03/21,3 Economic,,System,WIND,8,78
03/21,9 Economic,,Local,SOLR,1,
03/21,9 Economic,,System,SOLR,35,226
03/21,9 Economic,,System,WIND,19,74
03/21,10 Economic,,System,SOLR,3,9
03/21,11 Economic,,System,SOLR,141,572
03/21,11 Economic,,System,WIND,48,133
03/21,12 Economic,,Local,SOLR,1,
03/21,12 Economic,,System,SOLR,71,288
03/21,12 Economic,,System,WIND,80,137
03/21,13 Economic,,System,SOLR,49,289
03/21,13 Economic,,System,WIND,29,123
03/21,14 Economic,,System,SOLR,491,822
03/21,14 Economic,,System,WIND,103,90
03/21,15 Economic,,Local,SOLR,4,
03/21,15 Economic,,System,SOLR,72,349
03/21,15 Economic,,System,WIND,21,85
03/21,16 Economic,,System,SOLR,3,16
03/21,17 Economic,,Local,SOLR,1,
03/21,17 Economic,,System,SOLR,48,201
03/21,17 Economic,,System,WIND,44,102
03/21,18 Economic,,Local,SOLR,1,
03/21,18 Economic,,System,SOLR,48,537
03/21,18 Economic,,System,WIND,10,116
03/21,19 Economic,,Local,SOLR,0,
03/21,19 Economic,,System,SOLR,0,2
DATE,HOUR CURT TYPE,,REASON,FUEL TYPE,CURTAILED MWH,CURTAILED MW
03/22,9 Economic,,Local,SOLR,1,
03/22,9 Economic,,System,SOLR,30,270
03/22,9 Economic,,System,WIND,13,79
03/22,10 Economic,,Local,SOLR,18,
03/22,10 Economic,,System,SOLR,17,69
03/22,10 Economic,,System,WIND,8,76
03/22,10 SelfSchCut,,Local,SOLR,10,
03/22,11 Economic,,Local,SOLR,38,21
03/22,11 Economic,,Local,WIND,11,
03/22,11 Economic,,System,SOLR,95,429
03/22,11 Economic,,System,WIND,33,66
03/22,11 SelfSchCut,,Local,SOLR,6,10
03/22,12 Economic,,Local,SOLR,17,24
03/22,12 Economic,,System,SOLR,113,367
03/22,12 Economic,,System,WIND,25,72
03/22,12 SelfSchCut,,Local,SOLR,62,
03/22,13 Economic,,Local,SOLR,19,16
03/22,13 Economic,,System,SOLR,55,203
03/22,13 Economic,,System,WIND,36,87
03/22,13 SelfSchCut,,Local,SOLR,2,
03/22,14 Economic,,Local,SOLR,6,13
03/22,14 Economic,,System,SOLR,10,75
03/22,15 Economic,,Local,SOLR,1,
03/22,15 Economic,,System,SOLR,5,21
03/22,15 Economic,,System,WIND,4,48
03/22,16 Economic,,System,SOLR,3,18
03/22,17 Economic,,Local,SOLR,1,
03/22,17 Economic,,System,SOLR,36,280
03/22,17 Economic,,System,WIND,17,110
03/22,18 Economic,Local,SOLR,1,
03/22,18 Economic,System,SOLR,0,2
03/22,18 Economic,System,WIND,5,47
03/22,19 Economic,Local,SOLR,0,
03/22,19 Economic,System,SOLR,30,140
03/22,19 Economic,System,WIND,20,72
03/22,23 Economic,System,WIND,12,75
03/22,24 Economic,System,WIND,12,79
DATE,HOUR CURT TYPE,,REASON,FUEL TYPE,CURTAILED MWH,CURTAILED MW
03/23,1 Economic,,System,WIND,6,77
03/23,2 Economic,,Local,WIND,8,100
03/23,3 Economic,,System,WIND,36,94
03/23,4 Economic,,Local,WIND,23,165
03/23,4 Economic,,System,WIND,31,
03/23,5 Economic,,System,WIND,92,419
03/23,6 Economic,,System,WIND,55,282
03/23,8 Economic,,Local,SOLR,0,2
03/23,8 Economic,,System,SOLR,0,
03/23,9 Economic,,Local,SOLR,67,
03/23,9 Economic,,Local,WIND,6,
03/23,9 Economic,,System,SOLR,415,1162
03/23,9 Economic,,System,WIND,47,71
03/23,10 Economic,,Local,SOLR,99,
03/23,10 Economic,,Local,WIND,6,
03/23,10 Economic,,System,SOLR,930,1388
03/23,10 Economic,,System,WIND,205,568
03/23,11 Economic,,System,SOLR,761,1761
03/23,11 Economic,,System,WIND,77,95
03/23,12 Economic,,System,SOLR,608,1480
03/23,12 Economic,,System,WIND,79,81
03/23,13 Economic,,System,SOLR,769,952
03/23,13 Economic,,System,WIND,72,71
03/23,14 Economic,,Local,SOLR,0,
03/23,14 Economic,,System,SOLR,601,825
03/23,14 Economic,,System,WIND,75,63
03/23,15 Economic,,Local,SOLR,0,
03/23,15 Economic,,System,SOLR,702,933
03/23,15 Economic,,System,WIND,73,70
03/23,16 Economic,Local,SOLR,6,18
03/23,16 Economic,System,SOLR,920,1163
03/23,16 Economic,System,WIND,63,60
03/23,16 SelfSchCut,Local,SOLR,2,
03/23,17 Economic,Local,SOLR,98,2
03/23,17 Economic,Local,WIND,6,
03/23,17 Economic,System,SOLR,802,1219
03/23,17 Economic,System,WIND,61,71
03/23,17 SelfSchCut,Local,SOLR,1,
03/23,18 Economic,Local,SOLR,0,
03/23,18 Economic,System,SOLR,630,1170
03/23,18 Economic,System,WIND,234,508
03/23,18 SelfSchCut,System,SOLR,0,
03/23,19 Economic,Local,SOLR,0,
03/23,19 Economic,System,SOLR,3,14
03/23,19 Economic,System,WIND,20,95
DATE,HOUR CURT TYPE,,REASON,FUEL TYPE,CURTAILED MWH,CURTAILED MW
03/24,8 Economic,,System,SOLR,0,3
03/24,9 Economic,,Local,SOLR,14,21
03/24,9 Economic,,System,SOLR,152,802
03/24,9 Economic,,System,WIND,12,34
03/24,9 SelfSchCut,,Local,SOLR,2,8
03/24,10 Economic,,Local,SOLR,34,21
03/24,10 Economic,,System,SOLR,19,225
03/24,10 Economic,,System,WIND,2,25
03/24,10 SelfSchCut,,Local,SOLR,5,10
03/24,11 Economic,,Local,SOLR,20,22
03/24,11 SelfSchCut,,Local,SOLR,0,1
03/24,12 Economic,,Local,SOLR,17,18
03/24,13 Economic,,Local,SOLR,14,13
03/24,13 Economic,,System,SOLR,157,596
03/24,13 Economic,,System,WIND,3,14
03/24,14 Economic,,Local,SOLR,13,14
03/24,14 Economic,,System,SOLR,470,984
03/24,14 Economic,,System,WIND,7,5
03/24,15 Economic,,Local,SOLR,13,13
03/24,15 Economic,,System,SOLR,438,696
03/24,15 Economic,,System,WIND,6,22
03/24,16 Economic,,Local,SOLR,62,15
03/24,16 Economic,,Local,WIND,1,
03/24,16 Economic,,System,SOLR,405,665
03/24,16 Economic,,System,WIND,9,1
03/24,17 Economic,,Local,SOLR,0,
03/24,17 Economic,,System,SOLR,236,547
03/24,17 Economic,,System,WIND,16,24
03/24,18 Economic,,System,SOLR,364,770
03/24,18 Economic,,System,WIND,67,194
03/24,19 Economic,,Local,SOLR,0,1
DATE,HOUR CURT TYPE,,REASON,FUEL TYPE,CURTAILED MWH,CURTAILED MW
03/25,8 Economic,,Local,SOLR,0,
03/25,8 Economic,,System,SOLR,1,3
03/25,9 Economic,,Local,SOLR,0,
03/25,9 Economic,,System,SOLR,40,194
03/25,9 Economic,,System,WIND,41,83
03/25,10 Economic,,Local,SOLR,1,
03/25,10 Economic,,System,SOLR,3,8
03/25,10 Economic,,System,WIND,12,75
03/25,11 Economic,,Local,SOLR,1,
03/25,11 Economic,,System,SOLR,152,418
03/25,11 Economic,,System,WIND,46,77
03/25,12 Economic,,Local,SOLR,9,
03/25,12 Economic,,System,SOLR,663,1011
03/25,12 Economic,,System,WIND,71,66
03/25,12 SelfSchCut,,Local,SOLR,0,
03/25,13 Economic,,Local,SOLR,223,15
03/25,13 Economic,,Local,WIND,40,
03/25,13 Economic,,System,SOLR,321,803
03/25,13 Economic,,System,WIND,39,76
03/25,14 Economic,,Local,SOLR,10,11
03/25,14 Economic,,System,SOLR,754,1046
03/25,14 Economic,,System,WIND,81,84
03/25,15 Economic,,Local,SOLR,2,
03/25,15 Economic,,System,SOLR,1169,1272
03/25,15 Economic,,System,WIND,139,339
03/25,16 Economic,,Local,SOLR,108,
03/25,16 Economic,,Local,WIND,7,
03/25,16 Economic,,System,SOLR,760,1321
03/25,16 Economic,,System,WIND,72,79
03/25,17 Economic,Local,SOLR,95,
03/25,17 Economic,Local,WIND,16,
03/25,17 Economic,System,SOLR,1150,1322
03/25,17 Economic,System,WIND,204,402
03/25,18 Economic,Local,SOLR,81,
03/25,18 Economic,Local,WIND,34,
03/25,18 Economic,System,SOLR,686,1015
03/25,18 Economic,System,WIND,209,432
03/25,18 SelfSchCut,System,SOLR,11,127
03/25,18 SelfSchCut,System,WIND,1,10
03/25,19 Economic,System,SOLR,92,358
03/25,19 Economic,System,WIND,29,86
03/25,24 Economic,System,WIND,11,63
DATE,HOUR CURT TYPE,,REASON,FUEL TYPE,CURTAILED MWH,CURTAILED MW
03/26,5 Economic,,System,WIND,0,3
03/26,8 Economic,,Local,SOLR,0,
03/26,8 Economic,,System,SOLR,116,488
03/26,8 Economic,,System,WIND,19,50
03/26,9 Economic,,Local,SOLR,10,
03/26,9 Economic,,Local,WIND,4,
03/26,9 Economic,,System,SOLR,193,756
03/26,9 Economic,,System,WIND,26,53
03/26,10 Economic,,Local,SOLR,90,
03/26,10 Economic,,Local,WIND,10,
03/26,10 Economic,,System,SOLR,236,585
03/26,10 Economic,,System,WIND,34,51
03/26,10 SelfSchCut,,Local,SOLR,2,
03/26,11 Economic,,Local,SOLR,461,801
03/26,11 Economic,,Local,WIND,25,31
03/26,11 Economic,,System,SOLR,60,83
03/26,11 Economic,,System,WIND,7,
03/26,11 SelfSchCut,,Local,SOLR,0,
03/26,12 Economic,,Local,SOLR,797,990
03/26,12 Economic,,Local,WIND,48,55
03/26,12 Economic,,System,SOLR,7,53
03/26,13 Economic,,Local,SOLR,256,
03/26,13 Economic,,Local,WIND,37,
03/26,13 Economic,,System,SOLR,354,973
03/26,13 Economic,,System,WIND,26,56
03/26,14 Economic,,Local,SOLR,290,1153
03/26,14 Economic,,Local,WIND,39,242
03/26,14 Economic,,System,SOLR,914,127
03/26,14 Economic,,System,WIND,46,8
03/26,15 Economic,Local,SOLR,1120,1128
03/26,15 Economic,Local,WIND,178,189
03/26,15 Economic,System,SOLR,62,115
03/26,15 Economic,System,WIND,8,9
03/26,15 SelfSchCut,Local,SOLR,111,128
03/26,15 SelfSchCut,Local,WIND,31,180
03/26,16 Economic,Local,SOLR,979,1129
03/26,16 Economic,Local,WIND,136,152
03/26,16 Economic,System,SOLR,88,234
03/26,16 Economic,System,WIND,1,5
03/26,16 SelfSchCut,Local,SOLR,0,
03/26,17 Economic,Local,SOLR,315,756
03/26,17 Economic,Local,WIND,53,78
03/26,17 Economic,System,SOLR,0,
03/26,18 Economic,Local,SOLR,1,
03/26,18 Economic,System,SOLR,1,6
03/26,18 Economic,System,WIND,12,81
03/26,23 Economic,System,WIND,2,23
03/26,24 Economic,System,WIND,128,391
DATE,HOUR CURT TYPE,,REASON,FUEL TYPE,CURTAILED MWH,CURTAILED MW
03/27,1 Economic,,System,WIND,1,16
03/27,2 Economic,,System,WIND,5,56
03/27,3 Economic,,System,WIND,20,92
03/27,4 Economic,,System,WIND,33,117
03/27,5 Economic,,System,WIND,45,130
03/27,9 Economic,,Local,SOLR,2,
03/27,9 Economic,,System,SOLR,2,11
03/27,10 Economic,,Local,SOLR,11,
03/27,10 Economic,,Local,WIND,7,
03/27,10 Economic,,System,SOLR,25,215
03/27,10 Economic,,System,WIND,22,92
03/27,11 Economic,,Local,SOLR,4,
03/27,11 Economic,,System,SOLR,59,536
